7fd55c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487687859,,200
be5701,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687866,,200
727148,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687875,,200
a588c9,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,,302
81c415,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,1302b6,200
1302b6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,,500
61c657,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688668,9b7f90,200
9b7f90,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688668,,500
82a45a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688861,284f0b,200
284f0b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688861,,500
d187cb,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487688873,,200
f58839,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688876,0cbff6,200
0cbff6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688876,,500
e403e0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688945,09c564,200
09c564,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688945,,500
62e2c6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689060,,200
d1e24e,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689729,,302
7c7f86,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689730,,200
dd80a7,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689737,,302
5cf876,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689738,,200
86098a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487690461,,200
8082b6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690463,,200
4f136d,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690466,,302
362baa,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690467,,200
449333,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487693206,e58d6a,200
e58d6a,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487693206,,500
0a17ef,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695246,,302
4f65d3,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695246,,200
71c2ca,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695254,,302
bf300f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695255,,200
768798,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695554,,200
fa67d6,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695556,,302
ca382c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695557,,200
f08417,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487695563,,200
510987,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695565,,200
8d1113,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695567,,302
e65888,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695568,,200
e61535,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695573,,302
0857e2,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695573,,200
0e3334,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695577,,200
eb2207,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695580,,302
c33442,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695580,,200
b4a227,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695589,,302
f13614,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695589,,200
80441f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695694,,200
9bf273,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487695698,,200
82111f,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695700,,200
5400fa,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695706,,302
a8f0e0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487695706,,200
