36612e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487860466,,200
345509,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487860669,,200
1d6e34,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861089,,200
6964a0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861121,141fe9,200
141fe9,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861121,,500
1b421b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861247,,200
579f85,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487861256,,200
f6d245,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861268,acf412,200
acf412,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861268,,500
a81edc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861371,779bc6,200
779bc6,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861371,,500
248acc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861392,2b25f9,200
2b25f9,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861392,,500
17be61,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861465,f75787,200
f75787,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861465,,500
a86b75,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861496,525215,200
525215,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861496,,500
52c003,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861545,b478e3,200
b478e3,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861545,,500
c470e3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861628,5201fb,200
5201fb,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861628,,500
f81cd0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861723,,200
75b1b1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861727,6720bf,200
6720bf,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861727,,500
7e77d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861897,a80da0,200
a80da0,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487861897,,500
ac7e7b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862457,100513,200
100513,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862457,,500
f82f06,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862501,47f77f,200
47f77f,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862501,,500
68a2de,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862525,5c76eb,200
5c76eb,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862525,,500
b148a6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862554,8af2ba,200
8af2ba,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862554,,500
0f5f5f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862610,9ac48e,200
9ac48e,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862611,,500
b9cd98,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862641,2cb702,200
2cb702,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862641,,500
1093d9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862702,3c527d,200
3c527d,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862702,,500
a9dda2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862782,a0df79,200
a0df79,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862782,,500
0a4199,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862799,a4c087,200
a4c087,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862799,,500
1ee544,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862903,3dcbfd,200
3dcbfd,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862903,,500
f8dc0d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862911,,200
21e4e2,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862917,,200
4e1f90,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862920,,200
bb357d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862922,,200
da40f7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862923,,200
5f8c95,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862924,,200
a9ba24,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862926,,200
561ba0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862927,,200
c2945d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487862931,,200
6e410d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487862936,,200
3e9160,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862940,21fd4b,200
21fd4b,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862940,,500
01a429,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862978,,200
e27f09,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862984,5e779c,200
5e779c,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487862984,,500
20f6e7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863130,7d354b,200
7d354b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863130,,500
be2ef6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863163,439f6a,200
439f6a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863163,,500
06ed0a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863243,3c9d49,200
3c9d49,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863243,,500
3646ee,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863252,fa9df0,200
fa9df0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863252,,500
6174e5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863258,,200
aec202,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863262,,200
b4add9,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863309,,200
a8b735,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863310,,200
81f264,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863311,,200
f59081,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863312,,200
818708,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863312,,200
4ff082,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863314,,200
565696,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863316,,200
a0c739,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863321,,200
86058b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863322,,200
e764bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863342,,200
101a8f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863357,0f2eff,200
0f2eff,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863357,,500
bce94c,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863418,,302
0b1f9b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863419,58967d,200
58967d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863419,,500
04a531,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863466,69808e,200
69808e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863466,,500
2d83f3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863471,0d90bf,200
0d90bf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863471,,500
643153,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863488,7414cb,200
7414cb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863488,,500
e74f25,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863608,9b5c56,200
9b5c56,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863608,,500
aaef35,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863626,257ef6,200
257ef6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863626,,500
87a70b,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editPacient/sadf,1487863666,,200
10ab2e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/deletePacient/sadf,1487863671,,302
23bfe7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863672,,200
6c0cce,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863677,,200
b7ff62,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_metges,1487863677,,200
dadd65,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863681,,200
05b242,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863685,,200
b125bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863689,6d86c3,200
6d86c3,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863689,,500
e596c7,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863696,d6123e,200
d6123e,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863696,,500
1bcf35,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863792,,200
ddb31f,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863795,,200
b29bc5,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863798,f7bb14,200
f7bb14,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863798,,500
2d1c69,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863826,,200
d57690,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487863828,,200
977408,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newPacient,1487863838,,302
a05d72,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863838,,200
421b1a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863841,,200
f7c942,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_pacients,1487863845,,200
033578,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863851,,200
f9caca,::1,POST,http://localhost/Centremedic/web/app_dev.php/back/newVisita,1487863862,,302
7462fc,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863864,d3fa03,200
d3fa03,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863864,,500
fabfaf,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/llista_visites,1487863957,,200
48b6df,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865358,836aa0,200
836aa0,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865359,,500
e4067a,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865594,0cd3eb,200
0cd3eb,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865594,,500
29a00d,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865613,282771,200
282771,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865613,,500
50e515,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865701,d0ed93,200
d0ed93,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865701,,500
276726,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865714,3d21e6,200
3d21e6,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865714,,500
e17b73,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865763,3781b1,200
3781b1,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865763,,500
c6f569,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865767,9dfd3e,200
9dfd3e,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/editVisita/2,1487865767,,500
