7fd55c,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487687859,,200
be5701,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687866,,200
727148,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487687875,,200
a588c9,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,,302
81c415,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,1302b6,200
1302b6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688627,,500
61c657,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688668,9b7f90,200
9b7f90,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688668,,500
82a45a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688861,284f0b,200
284f0b,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688861,,500
d187cb,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487688873,,200
f58839,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688876,0cbff6,200
0cbff6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688876,,500
e403e0,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688945,09c564,200
09c564,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487688945,,500
62e2c6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689060,,200
d1e24e,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689729,,302
7c7f86,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689730,,200
dd80a7,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689737,,302
5cf876,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487689738,,200
86098a,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/llista_visites,1487690461,,200
8082b6,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690463,,200
4f136d,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690466,,302
362baa,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487690467,,200
1e3f26,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/,1487779596,,200
f06425,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487779599,,200
0cdab4,::1,POST,http://localhost/Centre-medic/web/app_dev.php/front/login,1487779606,,302
dd4193,::1,GET,http://localhost/Centre-medic/web/app_dev.php/front/login,1487779607,,200
cb990e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487780969,,200
75b0cf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487780972,,200
987f14,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487780976,,200
57bab9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487781025,,200
9b15af,::1,POST,http://localhost/Centremedic/web/app_dev.php/front/login,1487781031,,302
152f4a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487781031,,200
111e39,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487859411,,200
d7b3f3,::1,GET,http://localhost/Centremedic/web/app_dev.php/back,1487859413,,301
284337,::1,GET,http://localhost/Centremedic/web/app_dev.php/back/,1487859414,,200
012ad6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487863469,,302
80cd51,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863470,,302
90c3fe,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863471,,302
adda51,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863471,,302
07fe92,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863471,,302
3e10a3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863472,,302
4d2c68,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863472,,302
3d9e49,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863472,,302
9fac3e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863473,,302
dc4cda,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863473,,302
6f88ca,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863473,,302
2043f2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863474,,302
419c3a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863474,,302
af315c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863474,,302
2335f0,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863475,,302
09f619,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863475,,302
d93e7b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863475,,302
e729aa,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863476,,302
69a9a4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863476,,302
cef1bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863476,,302
68b1b8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863477,,302
e6fede,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487863486,,302
6c20ae,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863486,,302
820ba4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863487,,302
ab30aa,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863487,,302
8b728e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863487,,302
58ea11,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863488,,302
bf41ca,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863488,,302
ea9b98,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863488,,302
6e2ff5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863489,,302
46adf3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863489,,302
8405be,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863489,,302
c34d0e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863490,,302
0af3bb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863490,,302
32f992,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863490,,302
d68976,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863491,,302
ba6f7d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863491,,302
20df28,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863491,,302
f97e63,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863492,,302
14effd,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863492,,302
9d45e2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863492,,302
755d0a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863493,,302
f4df92,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487863543,,302
67b608,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863543,,302
b55383,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863544,,302
133478,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863544,,302
6f3b1d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863544,,302
9716e3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863545,,302
96588b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863545,,302
0f8929,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863545,,302
bdebb0,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863546,,302
d9d4bb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863546,,302
d03764,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863546,,302
5e66dd,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863547,,302
a99702,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863547,,302
3df37f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863548,,302
e00060,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863548,,302
dbb908,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863548,,302
27cda6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863549,,302
07cd66,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863549,,302
765522,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863549,,302
f9fc25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863549,,302
6cb944,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863550,,302
5a9cf1,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863666,,302
b847ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863666,,302
2a73a3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863666,,302
da4bb2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863667,,302
e22fda,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863667,,302
59e77f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863667,,302
08de8a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863668,,302
490192,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863668,,302
2ec247,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863668,,302
6c4f89,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863669,,302
b03d68,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863669,,302
eefb20,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863669,,302
135b65,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863670,,302
443026,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863670,,302
81af45,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863670,,302
d29198,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863670,,302
7396df,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863671,,302
b634c0,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863671,,302
9ae510,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863671,,302
b8c3b9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863672,,302
2efbed,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863672,,302
68ef03,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863685,,302
05eeac,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863685,,302
25a430,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863686,,302
fcd890,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863686,,302
e49ca9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863686,,302
0f4744,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863686,,302
e7d3b4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863687,,302
f36d44,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863687,,302
faa93e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863687,,302
821653,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863688,,302
bfcf8d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863688,,302
c73421,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863688,,302
8a2d83,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863689,,302
21d9ee,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863689,,302
4371cf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863689,,302
88e841,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863689,,302
2d2a37,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863690,,302
ff2693,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863690,,302
dc1466,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863690,,302
264366,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863691,,302
61c649,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863691,,302
3b1e26,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487863780,,302
13b2c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863781,,302
8cf31e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863781,,302
e790ff,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863781,,302
50dcbc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863782,,302
3b5098,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863782,,302
485288,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863782,,302
a544e2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863783,,302
97e7e3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863783,,302
36e392,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863783,,302
51592a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863784,,302
5ee599,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863784,,302
95e7ef,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863784,,302
944b40,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863785,,302
d7c58c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863785,,302
2a7d18,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863785,,302
902f39,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863786,,302
314b75,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863786,,302
976ba1,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863786,,302
ceadce,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863787,,302
554530,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863787,,302
301c29,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863862,,302
52c387,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863863,,302
4f9b53,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863863,,302
625c6a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863863,,302
cb525c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863864,,302
0b65a3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863864,,302
62ac95,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863864,,302
574ab3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863865,,302
249ff2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863865,,302
b50334,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863865,,302
c94d44,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863866,,302
43f37a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863866,,302
66f970,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863866,,302
d32ede,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863867,,302
c66eb8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863867,,302
b706ff,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863867,,302
5657bc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863868,,302
1c1cda,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863868,,302
1d61ac,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863868,,302
3f068d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863869,,302
3f1597,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863869,,302
fd6d97,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487863873,,302
6aa47a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863873,,302
0b9105,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863874,,302
6b83cc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863874,,302
34317c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863874,,302
a6ca37,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863875,,302
5dc996,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863875,,302
6b23af,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863875,,302
faca8f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863876,,302
2487e3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863876,,302
805af1,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863876,,302
47ad25,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863877,,302
1ffb72,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863877,,302
cd23a5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863877,,302
7d021d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863878,,302
331e44,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863878,,302
ad482f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863878,,302
e1a0fb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863879,,302
4d58ac,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863879,,302
971bea,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863879,,302
395ddb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487863880,,302
66ef38,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487864125,,302
79c4c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864126,,302
ac4649,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864126,,302
aebd36,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864126,,302
ecc2b5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864126,,302
ae7dcb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864127,,302
12a468,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864127,,302
59d09a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864127,,302
ed96cc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864128,,302
b71fee,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864128,,302
71e223,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864128,,302
bfb7d5,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864129,,302
044d52,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864129,,302
33b388,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864129,,302
2976ff,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864129,,302
26d447,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864130,,302
6b1654,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864130,,302
338376,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864130,,302
e90c1b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864131,,302
ea7ff3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864131,,302
3826f9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487864131,,302
57ecc1,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487865005,,302
88b03a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865005,,302
110da9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865006,,302
b1d077,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865006,,302
a5844e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865006,,302
abf2e4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865007,,302
902cdb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865007,,302
f31612,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865007,,302
41912c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865008,,302
b864e7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865008,,302
65d4b9,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865008,,302
13f115,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865009,,302
9e0e78,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865009,,302
3f389d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865009,,302
b09a24,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865010,,302
369639,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865010,,302
65c87e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865010,,302
b3af1f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865011,,302
7aeefd,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865011,,302
5480b3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865011,,302
4edd68,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865012,,302
5d810f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487865133,,302
13ea16,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865134,,302
91cd47,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865134,,302
9b8cd0,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865134,,302
f9b1cc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865135,,302
0dfee7,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865135,,302
f7e532,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865135,,302
b43bb8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865136,,302
186a4a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865136,,302
06410c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865136,,302
5f8797,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865137,,302
fc5b63,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865137,,302
e49a53,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865137,,302
717a3d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865138,,302
63182b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865138,,302
93f4b1,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865138,,302
aeaa38,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865139,,302
cc8b3a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865139,,302
f7ff14,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865139,,302
935a1c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865140,,302
b2bc1e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865140,,302
1586fc,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487865859,,302
2f190b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865859,,302
ef24e2,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865859,,302
b5fff4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865860,,302
17e492,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865860,,302
e3d512,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865860,,302
bbd40a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865860,,302
a57eba,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865861,,302
26d1af,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865861,,302
61100c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865861,,302
b45d69,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865862,,302
f808cf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865862,,302
0185d8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865862,,302
e348ad,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865863,,302
598eac,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865863,,302
9111a4,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865863,,302
c891c3,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865864,,302
502261,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865864,,302
2668bb,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865864,,302
27f628,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865864,,302
21ccdd,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865865,,302
e9e794,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/,1487865915,,302
b41d77,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865915,,302
91f0fd,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865916,,302
0be390,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865916,,302
489d7c,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865916,,302
d7df36,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865917,,302
0158aa,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865917,,302
03323e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865917,,302
f2340f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865918,,302
ee5e7d,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865918,,302
4f0da6,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865918,,302
fcde13,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865919,,302
e3b634,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865919,,302
da456f,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865919,,302
59ef82,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865919,,302
5b1491,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865920,,302
6af27b,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865920,,302
12df46,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865920,,302
3db517,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865921,,302
4ffc8e,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865921,,302
bac475,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487865921,,302
3e4d1a,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487865967,7a16c8,200
7a16c8,::1,GET,http://localhost/Centremedic/web/app_dev.php/front,1487865967,,500
56ad46,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946283,,302
18d236,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946284,,302
0486bf,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946284,,302
bad2ea,::1,GET,http://localhost/Centremedic/web/app_dev.php/front/login,1487946284,,302
